,Symbol,Close
27927,LBRDK,0.8263375232230818
27928,LBRDK,1.1193882893092069
27929,LBRDK,0.9238635542166105
27930,LBRDK,0.9419751027335849
27931,LBRDK,0.9336270693410614
27932,LBRDK,0.725663768596931
27933,LBRDK,1.1440378972066285
27934,LBRDK,1.0761577671672897
27935,LBRDK,0.8394232459907893
27936,LBRDK,1.177133902331942
27937,LBRDK,0.9653597610532746
27938,LBRDK,0.9426560363943342
27939,LBRDK,1.0376989222289188
27940,LBRDK,0.8740268877217321
27941,LBRDK,1.081106643184742
27942,LBRDK,1.1125951388633601
27943,LBRDK,1.0497026864320462
27944,LBRDK,0.9760581667141804
27945,LBRDK,0.9122864414914748
27946,LBRDK,0.9977194236276613
27947,LBRDK,0.9695620028261436
27948,LBRDK,0.9734458433193615
27949,LBRDK,0.7671128444387304
27950,LBRDK,0.953306723844444
27951,LBTYK,
27952,LBTYK,
27953,LBTYK,
27954,LBTYK,
27955,LBTYK,
27956,LBTYK,
27957,LBTYK,
27958,LBTYK,
27959,LBTYK,
27960,LBTYK,0.9196116623369236
27961,LBTYK,0.8771114945139563
27962,LBTYK,1.0207029511650805
27963,LBTYK,0.9537735181925965
27964,LBTYK,0.9594461066928601
27965,LBTYK,1.0180412571315423
27966,LBTYK,1.011139205739468
27967,LBTYK,1.1096645272588017
27968,LBTYK,0.9282490900931313
27969,LBTYK,1.029654867253355
27970,LBTYK,1.089707251706978
27971,LBTYK,1.0857885419749338
27972,LBTYK,1.0147645988475078
27973,LBTYK,1.0287062341123037
27974,LBTYK,1.0703363976804423
27975,LBTYK,1.0082142693655831
27976,LBTYK,0.9656394144851747
27977,LBTYK,1.1239911640640967
27978,LBTYK,1.0904047164798412
27979,LBTYK,1.0700389153928458
27980,LBTYK,1.0993006779597356
27981,LBTYK,1.0137404815778752
27982,LBTYK,0.9902108587310559
27983,LBTYK,0.9799746286375361
27984,LBTYK,0.9487842847891561
27985,LBTYK,1.042802608554032
27986,LBTYK,0.9566013111787683
27987,LBTYK,1.0166712382565655
27988,LBTYK,0.9427419079454092
27989,LBTYK,0.9261476995972105
27990,LBTYK,1.022167525580376
27991,LBTYK,1.0174698193683436
27992,LBTYK,0.8987567112926788
27993,LBTYK,0.9025032630990117
27994,LBTYK,1.2124088205547585
27995,LBTYK,0.8455749283682099
27996,LBTYK,0.5752936902680406
27997,LBTYK,0.8750000295072502
27998,LBTYK,1.0735502076804504
27999,LBTYK,0.9433464694952387
28000,LBTYK,0.8303073042396951
28001,LBTYK,1.1883935833842187
28002,LBTYK,1.1578202744408739
28003,LBTYK,0.836185806528635
28004,LBTYK,1.1557017592781076
28005,LBTYK,1.3181530423446466
28006,LBTYK,1.0407869661826357
28007,LBTYK,1.0355001628149334
28008,LBTYK,0.9162956706411307
28009,LBTYK,0.9421768445836164
28010,LBTYK,1.1273853170940151
28011,LBTYK,1.1463860368821535
28012,LBTYK,1.0562649591963622
28013,LBTYK,1.0914242591261807
28014,LBTYK,0.9373485806790663
28015,LBTYK,0.9475627739920758
28016,LBTYK,1.0128604803456123
28017,LBTYK,1.1254328687030066
28018,LBTYK,0.9415384928385416
28019,LBTYK,1.109658622005068
28020,LBTYK,1.1842277244487833
28021,LBTYK,0.9295385649675435
28022,LBTYK,1.0074316291479164
28023,LBTYK,1.129241698052467
28024,LBTYK,1.0423307790046321
28025,LBTYK,1.0025069513749933
28026,LBTYK,1.1100274450238616
28027,LBTYK,0.9648570042792671
28028,LBTYK,0.9969647195293609
28029,LBTYK,0.9360655856332964
28030,LBTYK,0.9654740799106997
28031,LBTYK,0.8968644849313527
28032,LBTYK,1.1086390712286962
28033,LBTYK,0.987750914279664
28034,LBTYK,1.0427440334211753
28035,LBTYK,1.117408890078515
28036,LBTYK,1.0858242963909215
28037,LBTYK,0.9987486679387628
28038,LBTYK,1.0008352665699969
28039,LBTYK,0.9324013841469364
28040,LBTYK,1.0684717267246056
28041,LBTYK,1.0437696367034113
28042,LBTYK,1.0471508520651374
28043,LBTYK,1.0827744741999934
28044,LBTYK,0.9955760041156339
28045,LBTYK,0.9397440545541053
28046,LBTYK,1.1112162131058627
28047,LBTYK,1.0852765671750333
28048,LBTYK,1.0015684173690542
28049,LBTYK,1.0746945912539374
28050,LBTYK,0.9857205920623834
28051,LBTYK,1.01537325782808
28052,LBTYK,0.9883534281070927
28053,LBTYK,1.1365444742348074
28054,LBTYK,0.9529548378625198
28055,LBTYK,1.0258398144624188
28056,LBTYK,0.992443329013415
28057,LBTYK,1.0880309415463638
28058,LBTYK,1.035236376355002
28059,LBTYK,0.9408207082325709
28060,LBTYK,1.0671877184927556
28061,LBTYK,0.9617292067917289
28062,LBTYK,0.9439941333684162
28063,LBTYK,1.1137132161639929
28064,LBTYK,0.9885514515770074
28065,LBTYK,0.9451666362675005
28066,LBTYK,1.04851209165499
28067,LBTYK,0.9782971657336291
28068,LBTYK,1.0841053321413723
28069,LBTYK,1.1225544591553762
28070,LBTYK,0.9677484604425355
28071,LBTYK,0.9436969334841103
28072,LBTYK,1.1443298529136747
28073,LBTYK,0.9547633337457331
28074,LBTYK,1.0128488129291966
28075,LBTYK,1.0654112822032844
28076,LBTYK,0.9419535082440044
28077,LBTYK,0.9705707752906776
28078,LBTYK,0.9131054027106242
28079,LBTYK,0.9141965998268551
28080,LBTYK,1.039492903798302
28081,LBTYK,0.961538475301982
28082,LBTYK,0.9943902550674066
28083,LBTYK,0.8170223448439506
28084,LBTYK,1.0795556169897516
28085,LBTYK,1.0444939468730197
28086,LBTYK,0.9744408183155024
28087,LBTYK,0.9871585402841428
28088,LBTYK,0.7929697971643275
28089,LBTYK,1.0802792731250712
28090,LBTYK,0.9961227516550794
28091,LBTYK,1.071683457583208
28092,LBTYK,0.9624696838950737
28093,LBTYK,0.9575472167764152
28094,LBTYK,0.975369458745209
28095,LBTYK,1.1828282884070325
28096,LBTYK,0.9988613460201785
28097,LBTYK,0.998575114367537
28098,LBTYK,0.9877283021135643
28099,LBTYK,0.8587113201166916
28100,LBTYK,1.0491252027440408
28101,LBTYK,1.0509942314632998
28102,LBTYK,1.007934034723872
28103,LBTYK,0.9900091423386832
28104,LBTYK,0.9140672382957333
28105,LBTYK,1.031448663541397
28106,LBTYK,1.0976321841171126
28107,LBTYK,1.056737534287466
28108,LBTYK,0.8397651592886869
28109,LBTYK,1.0133200003124927
28110,LBTYK,0.9562931347233724
28111,LBTYK,0.9512027471587879
28112,LBTYK,0.9613439420871631
28113,LBTYK,1.0199172779834773
28114,LBTYK,0.9539425192295042
28115,LBTYK,1.087678660149806
28116,LBTYK,0.8892045827844175
28117,LBTYK,0.9700479244178093
28118,LBTYK,0.849732343009273
28119,LBTYK,1.1414728760970028
28120,LBTYK,1.0776740222915304
28121,LBTYK,0.9535249967096545
28122,LBTYK,1.080132201876119
28123,LBTYK,0.9269598518059382
28124,LBTYK,1.0944719858560341
28125,LBTYK,0.9815303521132279
28126,LBTYK,1.003072193582695
28127,LBTYK,0.9107963304424442
28128,LBTYK,1.0033627541247314
28129,LBTYK,0.900712159367083
28130,LBTYK,1.013953452886537
28131,LBTYK,0.8935779919257905
28132,LBTYK,0.9543121452483225
28133,LBTYK,0.8450779940397152
28134,LBTYK,1.1654996449065627
28135,LBTYK,1.1267067046691916
28136,LBTYK,1.0426563792493404
28137,LBTYK,1.058112505192892
28138,LBTYK,1.010984182666341
28139,LBTYK,0.8926553981405796
28140,LBTYK,0.9084712276378705
28141,LBTYK,1.159699869592958
28142,LBTYK,1.0928835621799198
28143,LBTYK,1.0215644920553082
28144,LBTYK,1.0057946767604566
28145,LBTYK,1.0510288772592074
28146,LBTYK,1.0595144281882518
28147,LBTYK,1.0059127808784136
28148,LBTYK,0.9933872739762033
28149,LBTYK,0.9933431842055738
28150,LBTYK,1.0789277320815749
28151,LBTYK,1.0165631314637105
28152,LBTYK,0.9789545501984912
28153,LBTYK,0.9237170335887797
28154,LBTYK,1.0544294593153363
28155,LBTYK,0.9626201768829891
28156,LBTYK,0.9567307678742685
28157,LBTYK,1.0015461541121424
28158,LBTYK,0.9147047820344395
28159,LBTYK,1.0721518577816522
28160,LBTYK,0.8693427896591528
28161,LBTYK,1.0362154473306704
28162,LBTYK,0.9309742260447338
28163,LBTYK,0.7742843929381735
28164,LBTYK,1.0703030210552793
28165,LBTYK,1.1710079549183134
28166,LBTYK,0.9395551266173264
28167,LBTYK,1.1502830689877093
28168,LBTYK,0.9507829815349027
28169,LBTYK,0.9590587840360754
28170,LBTYK,0.9980373400477998
28171,LBTYK,0.8367748441534889
28172,LBTYK,1.0440658037501924
28173,LBTYK,1.1119864783261015
28174,LBTYK,1.0040485790880267
28175,LBTYK,0.9354838368547821
28176,LBTYK,0.9137930804143756
28177,LBTYK,0.9929245908984378
28178,LBTYK,1.1068883147714184
28179,LBTYK,1.1233906233755815
28180,LBTYK,0.8858643153752608
28181,LBTYK,0.9433962652158615
28182,LCFY,
28183,LCFY,
28184,LCFY,
28185,LCFY,
28186,LCFY,
28187,LCFY,
28188,LCFY,
28189,LCFY,
28190,LCFY,
28191,LCFY,
28192,LCFY,
28193,LCFY,
28194,LCFY,
28195,LCFY,
28196,LCFY,
28197,LCFY,
28198,LCFY,
28199,LCFY,
28200,LCFY,
28201,LCFY,
28202,LCFY,
28203,LCFY,
28204,LCFY,
28205,LCFY,
28206,LCFY,
28207,LCFY,
28208,LCFY,
28209,LCFY,
28210,LCFY,
28211,LCFY,
28212,LCFY,
28213,LCFY,
28214,LCFY,
28215,LCFY,
28216,LCFY,
28217,LCFY,
28218,LCFY,
28219,LCFY,
28220,LCFY,
28221,LCFY,
28222,LCFY,
28223,LCFY,
28224,LCFY,
28225,LCFY,
28226,LCFY,
28227,LCFY,
28228,LCFY,
28229,LCFY,
28230,LCFY,
28231,LCFY,
28232,LCFY,
28233,LCFY,
28234,LCFY,
28235,LCFY,
28236,LCFY,
28237,LCFY,
28238,LCFY,
28239,LCFY,
28240,LCFY,
28241,LCFY,
28242,LCFY,
28243,LCFY,
28244,LCFY,
28245,LCFY,
28246,LCFY,
28247,LCFY,
28248,LCFY,
28249,LCFY,
28250,LCFY,
28251,LCFY,
28252,LCFY,
28253,LCFY,
28254,LCFY,
28255,LCFY,
28256,LCFY,
28257,LCFY,
28258,LCFY,
28259,LCFY,
28260,LCFY,
28261,LCFY,
28262,LCFY,
28263,LCFY,
28264,LCFY,
28265,LCFY,
28266,LCFY,
28267,LCFY,
28268,LCFY,
28269,LCFY,
28270,LCFY,
28271,LCFY,
28272,LCFY,
28273,LCFY,
28274,LCFY,
28275,LCFY,
28276,LCFY,
28277,LCFY,
28278,LCFY,
28279,LCFY,
28280,LCFY,
28281,LCFY,
28282,LCFY,
28283,LCFY,
28284,LCFY,
28285,LCFY,
28286,LCFY,
28287,LCFY,
28288,LCFY,
28289,LCFY,
28290,LCFY,
28291,LCFY,
28292,LCFY,
28293,LCFY,
28294,LCFY,
28295,LCFY,
28296,LCFY,
28297,LCFY,
28298,LCFY,
28299,LCFY,
28300,LCFY,
28301,LCFY,
28302,LCFY,
28303,LCFY,
28304,LCFY,
28305,LCFY,
28306,LCFY,
28307,LCFY,
28308,LCFY,
28309,LCFY,
28310,LCFY,
28311,LCFY,
28312,LCFY,
28313,LCFY,
28314,LCFY,
28315,LCFY,
28316,LCFY,
28317,LCFY,
28318,LCFY,
28319,LCFY,
28320,LCFY,
28321,LCFY,
28322,LCFY,
28323,LCFY,
28324,LCFY,
28325,LCFY,
28326,LCFY,
28327,LCFY,
28328,LCFY,
28329,LCFY,
28330,LCFY,
28331,LCFY,
28332,LCFY,
28333,LCFY,
28334,LCFY,
28335,LCFY,
28336,LCFY,
28337,LCFY,
28338,LCFY,
28339,LCFY,
28340,LCFY,
28341,LCFY,
28342,LCFY,
28343,LCFY,
28344,LCFY,
28345,LCFY,
28346,LCFY,
28347,LCFY,
28348,LCFY,
28349,LCFY,
28350,LCFY,
28351,LCFY,
28352,LCFY,
28353,LCFY,
28354,LCFY,
28355,LCFY,
28356,LCFY,
28357,LCFY,
28358,LCFY,
28359,LCFY,
28360,LCFY,
28361,LCFY,
28362,LCFY,
28363,LCFY,
28364,LCFY,
28365,LCFY,
28366,LCFY,
28367,LCFY,
28368,LCFY,
28369,LCFY,
28370,LCFY,
28371,LCFY,
28372,LCFY,
28373,LCFY,
28374,LCFY,
28375,LCFY,
28376,LCFY,
28377,LCFY,
28378,LCFY,
28379,LCFY,
28380,LCFY,
28381,LCFY,
28382,LCFY,
28383,LCFY,
28384,LCFY,
28385,LCFY,
28386,LCFY,
28387,LCFY,
28388,LCFY,
28389,LCFY,0.6364801245471778
28390,LCFY,0.5583892555592493
28391,LCFY,0.6911057945803787
28392,LCFY,0.730434749437415
28393,LCFY,1.9261905999951408
28394,LCFY,0.4820766405201946
28395,LCFY,1.0512820011216677
28396,LCFY,0.7317073340929389
28397,LCFY,0.9833333492279053
28398,LCFY,1.7966102051070552
28399,LCFY,0.7933961834674985
28400,LCFY,0.7705113123239218
28401,LCFY,1.0802469104006058
28402,LCFY,1.2071428298950195
28403,LCFY,0.7633136041249293
28404,LCFY,1.0558139758387715
28405,LCFY,1.0396475746248408
28406,LCFY,1.0098870300022171
28407,LCFY,0.9034964967808157
28408,LCFY,1.0938080407145117
28409,LCFY,1.2843192511834551
28410,LCFY,0.7625344596954106
28411,LCFY,0.9320808870163307
28412,LCFY,0.8837209267940351
28413,LDWY,
28414,LDWY,0.785365864680862
28415,LDWY,0.807453417200256
28416,LDWY,0.7692307369848089
28417,LDWY,0.9000000272478376
28418,LDWY,1.1111110774718065
28419,LDWY,0.8100000108991351
28420,LDWY,0.9012345793219864
28421,LDWY,0.6438355921510179
28422,LDWY,0.7021276503232782
28423,LDWY,1.8181817806503604
28424,LDWY,1.2000000454130648
28425,LDWY,1.097222272155567
28426,LDWY,1.7088606601685175
28427,LDWY,0.7555555566768658
28428,LDWY,1.0882353117957426
28429,LDWY,1.1261261288904956
28430,LDWY,1.8400000435965402
28431,LDWY,1.3652173305246738
28432,LDWY,1.0573248523713863
28433,LDWY,1.0090361873446432
28434,LDWY,0.7701492059004337
28435,LDWY,1.089147323253675
28436,LDWY,1.0854092678525455
28437,LDWY,1.0819672116502104
28438,LDWY,1.0151515314151462
28439,LDWY,1.0119402460634197
28440,LDWY,1.0796460738919573
28441,LDWY,1.0628414773717512
28442,LDWY,1.0719794720811926
28443,LDWY,1.143884850248305
28444,LDWY,1.0251572377341314
28445,LDWY,0.9754601179134865
28446,LDWY,0.7526205336966074
28447,LDWY,0.8495822162541782
28448,LDWY,0.9213114625218508
28449,LDWY,0.9893237930347352
28450,LDWY,0.8669065587312466
28451,LDWY,1.0663899748765904
28452,LDWY,0.7392996309031196
28453,LDWY,1.0315789526519352
28454,LDWY,0.8469387506852796
28455,LDWY,1.2469879443911023
28456,LDWY,1.0241546160799364
28457,LDWY,0.9245283103744598
28458,LDWY,0.9183673568687453
28459,LDWY,0.6444444158510355
28460,LDWY,0.8448276145563118
28461,LDWY,0.9591836436794784
28462,LDWY,0.9574468485991278
28463,LDWY,2.222222154943613
28464,LDWY,1.3899999346051897
28465,LDWY,1.0431654774977936
28466,LDWY,0.9793103402916796
28467,LDWY,1.1795775529617873
28468,LDWY,1.131343276055398
28469,LDWY,1.0
28470,LDWY,1.1477572549882054
28471,LDWY,1.0574712629278458
28472,LDWY,1.0391303817291644
28473,LDWY,0.9707113099506598
28474,LDWY,1.2047414291749414
28475,LDWY,1.1735240714410011
28476,LDWY,1.0945122022135214
28477,LDWY,0.7674094903083082
28478,LDWY,0.9509982005547679
28479,LDWY,1.1583969826868072
28480,LDWY,1.0131795136849229
28481,LDWY,1.1268292492737675
28482,LDWY,0.9985570047980573
28483,LDWY,1.0173410441040915
28484,LDWY,0.9318181677438852
28485,LDWY,1.0884146675780293
28486,LDWY,0.936974835133408
28487,LDWY,1.0627802372785593
28488,LDWY,1.033755280082858
28489,LDWY,0.6462584938181516
28490,LDWY,0.7873684302308506
28491,LDWY,1.0133689983724152
28492,LDWY,0.8839050190731264
28493,LDWY,0.7044776085411476
28494,LDWY,0.8813559331818385
28495,LDWY,1.057692251009955
28496,LDWY,0.9136363664512229
28497,LDWY,1.044776128507854
28498,LDWY,1.0190476011295397
28499,LDWY,0.845794423462477
28500,LDWY,0.9779005736949378
28501,LDWY,1.0790960060597958
28502,LDWY,0.9790576114160167
28503,LDWY,0.9197860826206883
28504,LDWY,0.970930200782504
28505,LDWY,1.0299401534673323
28506,LDWY,0.9767442081513016
28507,LDWY,1.0595237921463625
28508,LDWY,0.9606741757930977
28509,LDWY,1.2631578569974558
28510,LDWY,0.9398148244510743
28511,LDWY,1.0049260868850318
28512,LDWY,0.9852941147007096
28513,LDWY,0.9900497944076049
28514,LDWY,1.1005024829762635
28515,LDWY,1.0776256059999987
28516,LDWY,1.2330508640912534
28517,LDWY,0.917525761612143
28518,LDWY,0.9063670438740178
28519,LDWY,1.128099174018985
28520,LDWY,1.0
28521,LDWY,1.0036629875765835
28522,LDWY,1.138686121224633
28523,LDWY,0.9679486832395233
28524,LDWY,0.9701987143351058
28525,LDWY,1.0989761415890622
28526,LDWY,1.0124223055866866
28527,LDWY,0.941717793974918
28528,LDWY,1.0260586073479165
28529,LDWY,0.9746031979447345
28530,LDWY,1.0423452702235538
28531,LDWY,0.9249999850988385
28532,LDWY,1.2094594737650723
28533,LDWY,0.899441396483674
28534,LDWY,0.9409937099807979
28535,LDWY,0.9900990526385081
28536,LDWY,0.9966666811988467
28537,LDWY,0.9565217470547731
28538,LDWY,0.9545454632065598
28539,LDWY,0.9890109374613241
28540,LDWY,0.9814814609241276
28541,LDWY,0.954716971043876
28542,LDWY,1.106719446341143
28543,LDWY,1.0321428136992394
28544,LDWY,0.9930796147891083
28545,LDWY,0.8745644380973756
28546,LDWY,1.0358566351199665
28547,LDWY,1.0961538421231012
28548,LDWY,0.8666666794141925
28549,LDWY,0.9514169977959038
28550,LDWY,0.9276595453576759
28551,LDWY,1.0229357419754808
28552,LDWY,1.0044843465751514
28553,LDWY,1.0624999695894675
28554,LDWY,0.915966408682306
28555,LDWY,1.036697212158785
28556,LDWY,1.0796460337034055
28557,LDWY,0.6311475281688481
28558,LDWY,0.9285714728049322
28559,LDWY,1.0419580486204305
28560,LDWY,0.825503298634097
28561,LDWY,0.8536585595485454
28562,LDWY,0.9714285658677881
28563,LDWY,0.990196120989751
28564,LDWY,1.069306896636612
28565,LDWY,1.0
28566,LDWY,1.1481481972054692
28567,LDWY,1.2177418575113936
28568,LDWY,0.7880794857340423
28569,LDWY,1.1092436801616736
28570,LDWY,0.9393939956911259
28571,LDWY,1.2741935519313003
28572,LDWY,1.3670885453802801
28573,LDWY,0.8472222563871423
28574,LDWY,0.8907103414250723
28575,LDWY,1.0245398542257385
28576,LDWY,1.3053892879935827
28577,LDWY,0.793577947250437
28578,LDWY,0.9942196782156288
28579,LDWY,0.994186071840033
28580,LDWY,0.8713450352967046
28581,LDWY,0.8120805387537388
28582,LDWY,1.1487602403169126
28583,LDWY,0.9568346205160153
28584,LDWY,0.9774436059417903
28585,LDWY,0.8307691896556314
28586,LDWY,1.0555555660678386
28587,LDWY,0.9473684116177847
28588,LDWY,0.9629629980039066
28589,LDWY,0.9423076834904374
28590,LDWY,1.0102040369477892
28591,LDWY,0.9393939956911259
28592,LDWY,0.7849462294707328
28593,LDWY,1.0821917936047274
28594,LDWY,0.9746834831806261
28595,LDWY,0.9610389529965058
28596,LDWY,0.9729729978522996
28597,LDWY,0.916666650898242
28598,LDWY,1.075757556991847
28599,LDWY,1.0845070611718777
28600,LDWY,1.0
28601,LDWY,0.870129902299691
28602,LDWY,1.2388059428346474
28603,LDWY,1.265060237008588
28604,LDWY,0.8000000259503218
28605,LDWY,1.2755101792567083
28606,LDWY,0.9079999923706055
28607,LDWY,0.8619676850045915
28608,LDWY,1.073253886466614
28609,LDWY,1.149206278083248
28610,LDWY,1.1450276552388203
28611,LDWY,0.9903498282178311
28612,LDWY,0.9756394874134158
28613,LDWY,0.935081093270298
28614,LDWY,0.9626168569389167
28615,LDWY,0.7378640975747706
28616,LDWY,4.338345710334522
28617,LDWY,0.6195840657714634
28618,LDWY,0.5727272357443531
28619,LDWY,1.3821734157273828
28620,LDWY,0.7261484530593401
28621,LDWY,1.2871045717776222
28622,LDWY,0.7230623960805969
28623,LDWY,1.146405274305091
28624,LDWY,0.8278221037554105
28625,LDWY,0.8429751642723662
28626,LDWY,0.9232026472254232
28627,LDWY,1.591150375110485
28628,LDWY,0.8687430635838763
28629,LDWY,1.1382843032593988
28630,LDWY,1.0427446681401238
28631,LDWY,0.788565219180478
28632,LDWY,0.8891928934172402
28633,LDWY,1.1369230563823993
28634,LDWY,1.0446549295897336
28635,LDWY,0.9779793258967735
28636,LDWY,0.8317880862460083
28637,LDWY,0.8519107843781166
28638,LDWY,0.9626168574149027
28639,LDWY,0.9398058374681596
28640,LDWY,0.9524793364003288
28641,LDWY,1.0498915428226132
28642,LDWY,1.1053718462740103
28643,LDWY,1.1495327485972744
28644,LEE,
28645,LEE,1.0235690235690236
28646,LEE,0.9517543859649122
28647,LEE,0.9564516269666259
28648,LEE,0.999759079493989
28649,LEE,0.9660240816782756
28650,LEE,1.0678473749591888
28651,LEE,1.0137818122223006
28652,LEE,0.9788018151911723
28653,LEE,0.9230226397619629
28654,LEE,0.9798520944312387
28655,LEE,0.9606975387200696
28656,LEE,0.953400130255735
28657,LEE,0.9931798978740808
28658,LEE,0.9525035590743473
28659,LEE,0.9252027805556913
28660,LEE,0.9282467334301441
28661,LEE,0.942637305888078
28662,LEE,0.9213358183738695
28663,LEE,0.9971808419668192
28664,LEE,1.0193860568442878
28665,LEE,1.1303486319020177
28666,LEE,1.0129688481084556
28667,LEE,1.0747405055484969
28668,LEE,1.0698647175242522
28669,LEE,0.9587722473887403
28670,LEE,0.943188933594575
28671,LEE,0.871214601640495
28672,LEE,0.9595111102407345
28673,LEE,0.8304140471247539
28674,LEE,0.8441994292949723
28675,LEE,0.9863713283810868
28676,LEE,0.8963730551741834
28677,LEE,1.030828536582139
28678,LEE,0.8722741433021807
28679,LEE,1.0464285714285715
28680,LEE,0.8143344918208725
28681,LEE,0.8642078443987263
28682,LEE,0.9709020364267704
28683,LEE,0.7722278144863531
28684,LEE,0.8796894866157922
28685,LEE,0.5867647283217486
28686,LEE,0.7568922207522201
28687,LEE,1.2417218229351468
28688,LEE,0.9333333333333333
28689,LEE,0.7142857142857143
28690,LEE,0.4159999847412109
28691,LEE,0.39423077452112243
28692,LEE,0.7560975553023537
28693,LEE,1.3225806550850607
28694,LEE,0.6829268335232347
28695,LEE,1.3571428632249638
28696,LEE,2.6315789803903855
28697,LEE,0.5300000190734864
28698,LEE,2.660377334725098
28699,LEE,1.2836879355873505
28700,LEE,1.5193369845535323
28701,LEE,1.1090909090909091
28702,LEE,1.1868852709160476
28703,LEE,0.9585635367849037
28704,LEE,1.2219020343988944
28705,LEE,0.9033018362908333
28706,LEE,0.8851175509443866
28707,LEE,1.115044175092571
28708,LEE,0.8994709176254457
28709,LEE,0.7558823753805721
28710,LEE,1.1439688227918803
28711,LEE,0.7551020765642189
28712,LEE,1.2072071313529098
28713,LEE,0.6865671694902782
28714,LEE,1.043478323967111
28715,LEE,1.2812499689559154
28716,LEE,1.170731658148856
28717,LEE,1.0312500538097502
28718,LEE,0.9090908857380032
28719,LEE,0.5296296366938839
28720,LEE,0.8391608279680262
28721,LEE,0.7416666348775228
28722,LEE,1.0224719967990832
28723,LEE,0.7252746843914541
28724,LEE,1.181818227794217
28725,LEE,0.9102563757711465
28726,LEE,0.7605634039296352
28727,LEE,1.2962962734028802
28728,LEE,1.9000000272478377
28729,LEE,0.8496240623069123
28730,LEE,1.1327433605912578
28731,LEE,0.8828125017462298
28732,LEE,1.0265486889974427
28733,LEE,1.3965517439825208
28734,LEE,0.7716049019328505
28735,LEE,1.184000015258789
28736,LEE,1.0
28737,LEE,1.0
28738,LEE,0.8378378012652294
28739,LEE,0.9193548362287348
28740,LEE,1.1140351082662987
28741,LEE,0.9448819039544819
28742,LEE,1.0583333174387615
28743,LEE,1.1338582547083915
28744,LEE,1.1805555868295985
28745,LEE,1.1999999775606043
28746,LEE,1.4852941080223179
28747,LEE,0.9768977269565526
28748,LEE,0.8918918675101529
28749,LEE,1.0416666817183449
28750,LEE,1.2945453990589488
28751,LEE,0.9747191643326648
28752,LEE,1.1757924593660545
28753,LEE,1.2598039825253202
28754,LEE,0.8696497944739139
28755,LEE,0.8993288607786574
28756,LEE,1.0149253348938798
28757,LEE,1.0906862949050884
28758,LEE,0.8539325842696629
28759,LEE,1.068421012476871
28760,LEE,0.8325123277678214
28761,LEE,1.1035502981953433
28762,LEE,0.9517426468129226
28763,LEE,1.036619696818607
28764,LEE,0.8016304514020516
28765,LEE,1.0203389959820246
28766,LEE,1.0531561581791449
28767,LEE,0.9463722169708296
28768,LEE,1.0033333460489908
28769,LEE,1.1063122529912264
28770,LEE,0.9189189514279054
28771,LEE,0.6078431421436591
28772,LEE,1.1182795059392887
28773,LEE,0.9567307859835547
28774,LEE,0.8894472915696818
28775,LEE,0.9491524583567621
28776,LEE,0.8630952772910381
28777,LEE,0.9172413924644733
28778,LEE,1.353383439237789
28779,LEE,1.1888888676961262
28780,LEE,0.9112149695140619
28781,LEE,0.9794871990497296
28782,LEE,0.9633507461278077
28783,LEE,1.516304358530135
28784,LEE,1.3440860398827288
28785,LEE,0.68
28786,LEE,1.196078431372549
28787,LEE,0.9508196721311475
28788,LEE,1.0689655172413792
28789,LEE,0.8387096774193549
28790,LEE,1.0
28791,LEE,1.0
28792,LEE,0.7884615384615384
28793,LEE,0.926829268292683
28794,LEE,0.9736842105263158
28795,LEE,1.135135135135135
28796,LEE,1.0476190476190477
28797,LEE,1.0227272727272727
28798,LEE,1.0444444444444445
28799,LEE,1.0
28800,LEE,1.1063829787234043
28801,LEE,0.9423076923076923
28802,LEE,0.7959183673469388
28803,LEE,1.205128205128205
28804,LEE,1.0851063829787233
28805,LEE,1.1176470588235294
28806,LEE,1.087719298245614
28807,LEE,0.9193548387096774
28808,LEE,0.9298245614035088
28809,LEE,1.0075471986014888
28810,LEE,0.8389512726015449
28811,LEE,0.9419643187857409
28812,LEE,1.2938388030094887
28813,LEE,1.1172161484383984
28814,LEE,1.0819672131147542
28815,LEE,0.8484848484848485
28816,LEE,0.9000000272478376
28817,LEE,0.888888846839758
28818,LEE,0.9687500505575121
28819,LEE,0.8202764336976632
28820,LEE,1.1460674434219293
28821,LEE,0.8872549372515012
28822,LEE,1.0718231607548168
28823,LEE,0.7319587674476932
28824,LEE,1.4859155397806778
28825,LEE,0.7109004610811847
28826,LEE,0.6533333460489908
28827,LEE,0.9387754724701964
28828,LEE,1.2065218056082063
28829,LEE,0.8828828697244844
28830,LEE,0.8775510422540967
28831,LEE,1.02325579074346
28832,LEE,0.9545453905074078
28833,LEE,0.9285714934472353
28834,LEE,1.358974374649479
28835,LEE,1.188679238492885
28836,LEE,1.1111110774718065
28837,LEE,1.5500000544956751
28838,LEE,1.1838709507297587
28839,LEE,1.1638769558954036
28840,LEE,0.9735786281519175
28841,LEE,0.9721744638849998
28842,LEE,1.0212014274786265
28843,LEE,0.8325259440666376
28844,LEE,0.940980876649478
28845,LEE,0.9253534155357931
28846,LEE,1.1842481414049046
28847,LEE,1.3921806392193479
28848,LEE,1.059640923682422
28849,LEE,0.9098360826601156
28850,LEE,0.80840842922104
28851,LEE,0.8952451825099532
28852,LEE,0.9066390056271533
28853,LEE,0.8691075258388995
28854,LEE,0.9784096970851113
28855,LEE,1.0710441173436198
28856,LEE,0.8844221466758795
28857,LEE,1.0784090415259049
28858,LEE,0.9483667246642694
